latitude,longitude,timestamp,value,measurement,retrieved_at
51.5,4.5,2025-07-19T22:00:00Z,20.1,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T23:00:00Z,19.4,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-20T00:00:00Z,18.7,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T00:00:00Z,20.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T01:00:00Z,19.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T02:00:00Z,18.1,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T03:00:00Z,17.5,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T07:00:00Z,21.6,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T08:00:00Z,23.7,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T09:00:00Z,26.1,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T10:00:00Z,28.2,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T11:00:00Z,29.5,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T12:00:00Z,30.5,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T13:00:00Z,31.2,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T14:00:00Z,31.8,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T15:00:00Z,29.2,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T16:00:00Z,27.4,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T17:00:00Z,26.8,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T18:00:00Z,26.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T19:00:00Z,23.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T20:00:00Z,23.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T21:00:00Z,21.8,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T22:00:00Z,20.9,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-19T23:00:00Z,20.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.7,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T00:00:00Z,20.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T01:00:00Z,18.8,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T02:00:00Z,17.7,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T03:00:00Z,17.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T06:00:00Z,19.2,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T07:00:00Z,21.9,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T08:00:00Z,24.1,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T09:00:00Z,26.2,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T11:00:00Z,29.6,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T12:00:00Z,30.5,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T13:00:00Z,31.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T14:00:00Z,32.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T15:00:00Z,29.4,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T16:00:00Z,27.9,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T17:00:00Z,27.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T18:00:00Z,26.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T19:00:00Z,23.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T20:00:00Z,22.6,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T21:00:00Z,21.9,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T22:00:00Z,20.7,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-19T23:00:00Z,20.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.9,2025-07-20T00:00:00Z,19.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T00:00:00Z,20.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T01:00:00Z,19.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T02:00:00Z,18.4,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T03:00:00Z,17.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T04:00:00Z,17.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T05:00:00Z,18.1,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T06:00:00Z,19.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T07:00:00Z,22.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T08:00:00Z,24.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T09:00:00Z,26.4,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T11:00:00Z,29.9,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T12:00:00Z,30.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T13:00:00Z,30.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T14:00:00Z,32.0,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T15:00:00Z,30.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T16:00:00Z,28.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T17:00:00Z,27.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T18:00:00Z,26.9,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T19:00:00Z,23.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T20:00:00Z,22.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T21:00:00Z,21.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T22:00:00Z,21.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-19T23:00:00Z,20.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.1,2025-07-20T00:00:00Z,19.9,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T00:00:00Z,20.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T01:00:00Z,19.1,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T02:00:00Z,18.4,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T03:00:00Z,17.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T04:00:00Z,17.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T05:00:00Z,18.1,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T06:00:00Z,19.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T07:00:00Z,22.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T08:00:00Z,24.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T09:00:00Z,26.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T10:00:00Z,28.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T11:00:00Z,29.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T12:00:00Z,30.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T13:00:00Z,30.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T14:00:00Z,31.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T15:00:00Z,31.0,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T16:00:00Z,28.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T17:00:00Z,27.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T18:00:00Z,27.1,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T19:00:00Z,24.1,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T20:00:00Z,22.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T22:00:00Z,21.1,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-19T23:00:00Z,20.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.3,2025-07-20T00:00:00Z,20.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T00:00:00Z,20.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T01:00:00Z,19.0,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T02:00:00Z,18.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T03:00:00Z,17.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T04:00:00Z,17.2,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T05:00:00Z,17.9,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T06:00:00Z,19.6,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T07:00:00Z,22.4,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T08:00:00Z,24.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T09:00:00Z,26.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T11:00:00Z,29.8,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T12:00:00Z,30.4,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T13:00:00Z,30.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T14:00:00Z,31.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T15:00:00Z,31.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T16:00:00Z,29.1,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T17:00:00Z,27.9,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T18:00:00Z,27.4,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T19:00:00Z,23.7,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T20:00:00Z,22.9,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T21:00:00Z,21.3,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T22:00:00Z,20.9,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-19T23:00:00Z,20.5,t_2m:C,2025-07-20T18:38:24Z
51.5,5.5,2025-07-20T00:00:00Z,20.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T00:00:00Z,19.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T01:00:00Z,18.6,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T02:00:00Z,17.9,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T03:00:00Z,17.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T04:00:00Z,17.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T07:00:00Z,21.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T08:00:00Z,22.9,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T10:00:00Z,27.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T11:00:00Z,28.8,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T12:00:00Z,29.6,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T13:00:00Z,30.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T14:00:00Z,31.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T15:00:00Z,28.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T16:00:00Z,25.7,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T17:00:00Z,26.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T18:00:00Z,25.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T19:00:00Z,22.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T20:00:00Z,22.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T21:00:00Z,21.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T22:00:00Z,20.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-19T23:00:00Z,19.6,t_2m:C,2025-07-20T18:38:24Z
51.7,4.5,2025-07-20T00:00:00Z,18.7,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T00:00:00Z,19.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T01:00:00Z,18.3,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T02:00:00Z,17.6,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T03:00:00Z,17.3,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T06:00:00Z,19.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T07:00:00Z,21.3,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T08:00:00Z,23.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T10:00:00Z,27.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T11:00:00Z,28.7,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T12:00:00Z,29.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T13:00:00Z,30.3,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T14:00:00Z,30.6,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T15:00:00Z,29.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T16:00:00Z,25.6,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T17:00:00Z,25.9,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T18:00:00Z,25.8,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T19:00:00Z,22.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T20:00:00Z,22.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T22:00:00Z,20.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-19T23:00:00Z,19.8,t_2m:C,2025-07-20T18:38:24Z
51.7,4.7,2025-07-20T00:00:00Z,18.9,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T00:00:00Z,19.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T01:00:00Z,18.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T02:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T03:00:00Z,17.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T04:00:00Z,17.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T07:00:00Z,21.4,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T08:00:00Z,23.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T10:00:00Z,26.8,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T11:00:00Z,28.7,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T12:00:00Z,29.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T13:00:00Z,30.2,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T14:00:00Z,30.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T15:00:00Z,30.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T16:00:00Z,27.3,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T17:00:00Z,25.6,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T18:00:00Z,26.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T19:00:00Z,22.8,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T20:00:00Z,22.0,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T22:00:00Z,20.8,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-19T23:00:00Z,20.1,t_2m:C,2025-07-20T18:38:24Z
51.7,4.9,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T00:00:00Z,19.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T01:00:00Z,18.2,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T02:00:00Z,17.7,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T03:00:00Z,17.2,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T04:00:00Z,17.0,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T05:00:00Z,17.7,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T07:00:00Z,21.4,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T08:00:00Z,23.3,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T10:00:00Z,26.6,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T11:00:00Z,28.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T12:00:00Z,29.3,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T13:00:00Z,29.9,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T14:00:00Z,30.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T15:00:00Z,31.3,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T16:00:00Z,28.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T17:00:00Z,26.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T18:00:00Z,26.3,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T19:00:00Z,23.2,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T20:00:00Z,22.4,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T22:00:00Z,20.8,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-19T23:00:00Z,20.3,t_2m:C,2025-07-20T18:38:24Z
51.7,5.1,2025-07-20T00:00:00Z,19.6,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T00:00:00Z,18.9,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T01:00:00Z,18.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T02:00:00Z,17.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T03:00:00Z,17.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T04:00:00Z,16.9,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T07:00:00Z,21.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T08:00:00Z,23.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T10:00:00Z,26.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T11:00:00Z,28.2,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T12:00:00Z,28.8,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T13:00:00Z,29.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T14:00:00Z,29.4,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T15:00:00Z,30.7,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T16:00:00Z,29.2,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T17:00:00Z,27.3,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T18:00:00Z,26.7,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T19:00:00Z,22.6,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T20:00:00Z,22.0,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T21:00:00Z,20.9,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T22:00:00Z,20.3,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-19T23:00:00Z,19.9,t_2m:C,2025-07-20T18:38:24Z
51.7,5.3,2025-07-20T00:00:00Z,19.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T00:00:00Z,18.7,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T01:00:00Z,18.0,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T02:00:00Z,17.4,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T03:00:00Z,17.0,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T04:00:00Z,16.8,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T07:00:00Z,21.5,t_2m:C,2025-07-20T18:38:24Z
51.7,5.5,2025-07-19T08:00:00Z,23.4,t_2m:C,2025-07-20T18:38:24Z
