,latitude,longitude,timestamp,value,measurement,retrieved_at
36,51.5,4.7,2025-07-19T11:00:00Z,29.5,t_2m:C,2025-07-20T17:47:30Z
37,51.5,4.7,2025-07-19T12:00:00Z,30.5,t_2m:C,2025-07-20T17:47:30Z
38,51.5,4.7,2025-07-19T13:00:00Z,31.2,t_2m:C,2025-07-20T17:47:30Z
39,51.5,4.7,2025-07-19T14:00:00Z,31.8,t_2m:C,2025-07-20T17:47:30Z
40,51.5,4.7,2025-07-19T15:00:00Z,29.2,t_2m:C,2025-07-20T17:47:30Z
41,51.5,4.7,2025-07-19T16:00:00Z,27.4,t_2m:C,2025-07-20T17:47:30Z
42,51.5,4.7,2025-07-19T17:00:00Z,26.8,t_2m:C,2025-07-20T17:47:30Z
43,51.5,4.7,2025-07-19T18:00:00Z,26.0,t_2m:C,2025-07-20T17:47:30Z
44,51.5,4.7,2025-07-19T19:00:00Z,23.3,t_2m:C,2025-07-20T17:47:30Z
45,51.5,4.7,2025-07-19T20:00:00Z,23.0,t_2m:C,2025-07-20T17:47:30Z
46,51.5,4.7,2025-07-19T21:00:00Z,21.8,t_2m:C,2025-07-20T17:47:30Z
47,51.5,4.7,2025-07-19T22:00:00Z,20.9,t_2m:C,2025-07-20T17:47:30Z
48,51.5,4.7,2025-07-19T23:00:00Z,20.3,t_2m:C,2025-07-20T17:47:30Z
49,51.5,4.7,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T17:47:30Z
50,51.5,4.9,2025-07-19T00:00:00Z,20.3,t_2m:C,2025-07-20T17:47:30Z
51,51.5,4.9,2025-07-19T01:00:00Z,18.8,t_2m:C,2025-07-20T17:47:30Z
52,51.5,4.9,2025-07-19T02:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
53,51.5,4.9,2025-07-19T03:00:00Z,17.3,t_2m:C,2025-07-20T17:47:30Z
54,51.5,4.9,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
55,51.5,4.9,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T17:47:30Z
56,51.5,4.9,2025-07-19T06:00:00Z,19.2,t_2m:C,2025-07-20T17:47:30Z
57,51.5,4.9,2025-07-19T07:00:00Z,21.9,t_2m:C,2025-07-20T17:47:30Z
58,51.5,4.9,2025-07-19T08:00:00Z,24.1,t_2m:C,2025-07-20T17:47:30Z
59,51.5,4.9,2025-07-19T09:00:00Z,26.2,t_2m:C,2025-07-20T17:47:30Z
60,51.5,4.9,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T17:47:30Z
61,51.5,4.9,2025-07-19T11:00:00Z,29.6,t_2m:C,2025-07-20T17:47:30Z
62,51.5,4.9,2025-07-19T12:00:00Z,30.5,t_2m:C,2025-07-20T17:47:30Z
63,51.5,4.9,2025-07-19T13:00:00Z,31.0,t_2m:C,2025-07-20T17:47:30Z
64,51.5,4.9,2025-07-19T14:00:00Z,32.0,t_2m:C,2025-07-20T17:47:30Z
65,51.5,4.9,2025-07-19T15:00:00Z,29.4,t_2m:C,2025-07-20T17:47:30Z
66,51.5,4.9,2025-07-19T16:00:00Z,27.9,t_2m:C,2025-07-20T17:47:30Z
67,51.5,4.9,2025-07-19T17:00:00Z,27.0,t_2m:C,2025-07-20T17:47:30Z
68,51.5,4.9,2025-07-19T18:00:00Z,26.3,t_2m:C,2025-07-20T17:47:30Z
69,51.5,4.9,2025-07-19T19:00:00Z,23.0,t_2m:C,2025-07-20T17:47:30Z
70,51.5,4.9,2025-07-19T20:00:00Z,22.6,t_2m:C,2025-07-20T17:47:30Z
71,51.5,4.9,2025-07-19T21:00:00Z,21.9,t_2m:C,2025-07-20T17:47:30Z
72,51.5,4.9,2025-07-19T22:00:00Z,20.7,t_2m:C,2025-07-20T17:47:30Z
73,51.5,4.9,2025-07-19T23:00:00Z,20.0,t_2m:C,2025-07-20T17:47:30Z
74,51.5,4.9,2025-07-20T00:00:00Z,19.2,t_2m:C,2025-07-20T17:47:30Z
75,51.5,5.1,2025-07-19T00:00:00Z,20.8,t_2m:C,2025-07-20T17:47:30Z
76,51.5,5.1,2025-07-19T01:00:00Z,19.2,t_2m:C,2025-07-20T17:47:30Z
77,51.5,5.1,2025-07-19T02:00:00Z,18.4,t_2m:C,2025-07-20T17:47:30Z
78,51.5,5.1,2025-07-19T03:00:00Z,17.8,t_2m:C,2025-07-20T17:47:30Z
79,51.5,5.1,2025-07-19T04:00:00Z,17.3,t_2m:C,2025-07-20T17:47:30Z
80,51.5,5.1,2025-07-19T05:00:00Z,18.1,t_2m:C,2025-07-20T17:47:30Z
81,51.5,5.1,2025-07-19T06:00:00Z,19.5,t_2m:C,2025-07-20T17:47:30Z
82,51.5,5.1,2025-07-19T07:00:00Z,22.2,t_2m:C,2025-07-20T17:47:30Z
83,51.5,5.1,2025-07-19T08:00:00Z,24.5,t_2m:C,2025-07-20T17:47:30Z
84,51.5,5.1,2025-07-19T09:00:00Z,26.4,t_2m:C,2025-07-20T17:47:30Z
85,51.5,5.1,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T17:47:30Z
86,51.5,5.1,2025-07-19T11:00:00Z,29.9,t_2m:C,2025-07-20T17:47:30Z
87,51.5,5.1,2025-07-19T12:00:00Z,30.6,t_2m:C,2025-07-20T17:47:30Z
88,51.5,5.1,2025-07-19T13:00:00Z,30.8,t_2m:C,2025-07-20T17:47:30Z
89,51.5,5.1,2025-07-19T14:00:00Z,32.0,t_2m:C,2025-07-20T17:47:30Z
90,51.5,5.1,2025-07-19T15:00:00Z,30.3,t_2m:C,2025-07-20T17:47:30Z
91,51.5,5.1,2025-07-19T16:00:00Z,28.2,t_2m:C,2025-07-20T17:47:30Z
92,51.5,5.1,2025-07-19T17:00:00Z,27.6,t_2m:C,2025-07-20T17:47:30Z
93,51.5,5.1,2025-07-19T18:00:00Z,26.9,t_2m:C,2025-07-20T17:47:30Z
94,51.5,5.1,2025-07-19T19:00:00Z,23.7,t_2m:C,2025-07-20T17:47:30Z
95,51.5,5.1,2025-07-19T20:00:00Z,22.7,t_2m:C,2025-07-20T17:47:30Z
96,51.5,5.1,2025-07-19T21:00:00Z,21.8,t_2m:C,2025-07-20T17:47:30Z
97,51.5,5.1,2025-07-19T22:00:00Z,21.2,t_2m:C,2025-07-20T17:47:30Z
98,51.5,5.1,2025-07-19T23:00:00Z,20.6,t_2m:C,2025-07-20T17:47:30Z
99,51.5,5.1,2025-07-20T00:00:00Z,19.9,t_2m:C,2025-07-20T17:47:30Z
100,51.5,5.3,2025-07-19T00:00:00Z,20.7,t_2m:C,2025-07-20T17:47:30Z
101,51.5,5.3,2025-07-19T01:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
102,51.5,5.3,2025-07-19T02:00:00Z,18.4,t_2m:C,2025-07-20T17:47:30Z
103,51.5,5.3,2025-07-19T03:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
104,51.5,5.3,2025-07-19T04:00:00Z,17.3,t_2m:C,2025-07-20T17:47:30Z
105,51.5,5.3,2025-07-19T05:00:00Z,18.1,t_2m:C,2025-07-20T17:47:30Z
106,51.5,5.3,2025-07-19T06:00:00Z,19.6,t_2m:C,2025-07-20T17:47:30Z
107,51.5,5.3,2025-07-19T07:00:00Z,22.3,t_2m:C,2025-07-20T17:47:30Z
108,51.5,5.3,2025-07-19T08:00:00Z,24.5,t_2m:C,2025-07-20T17:47:30Z
109,51.5,5.3,2025-07-19T09:00:00Z,26.5,t_2m:C,2025-07-20T17:47:30Z
110,51.5,5.3,2025-07-19T10:00:00Z,28.2,t_2m:C,2025-07-20T17:47:30Z
111,51.5,5.3,2025-07-19T11:00:00Z,29.8,t_2m:C,2025-07-20T17:47:30Z
112,51.5,5.3,2025-07-19T12:00:00Z,30.6,t_2m:C,2025-07-20T17:47:30Z
113,51.5,5.3,2025-07-19T13:00:00Z,30.5,t_2m:C,2025-07-20T17:47:30Z
114,51.5,5.3,2025-07-19T14:00:00Z,31.6,t_2m:C,2025-07-20T17:47:30Z
115,51.5,5.3,2025-07-19T15:00:00Z,31.0,t_2m:C,2025-07-20T17:47:30Z
116,51.5,5.3,2025-07-19T16:00:00Z,28.5,t_2m:C,2025-07-20T17:47:30Z
117,51.5,5.3,2025-07-19T17:00:00Z,27.8,t_2m:C,2025-07-20T17:47:30Z
118,51.5,5.3,2025-07-19T18:00:00Z,27.1,t_2m:C,2025-07-20T17:47:30Z
119,51.5,5.3,2025-07-19T19:00:00Z,24.1,t_2m:C,2025-07-20T17:47:30Z
120,51.5,5.3,2025-07-19T20:00:00Z,22.6,t_2m:C,2025-07-20T17:47:30Z
121,51.5,5.3,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
122,51.5,5.3,2025-07-19T22:00:00Z,21.1,t_2m:C,2025-07-20T17:47:30Z
123,51.5,5.3,2025-07-19T23:00:00Z,20.7,t_2m:C,2025-07-20T17:47:30Z
124,51.5,5.3,2025-07-20T00:00:00Z,20.2,t_2m:C,2025-07-20T17:47:30Z
125,51.5,5.5,2025-07-19T00:00:00Z,20.3,t_2m:C,2025-07-20T17:47:30Z
126,51.5,5.5,2025-07-19T01:00:00Z,19.0,t_2m:C,2025-07-20T17:47:30Z
127,51.5,5.5,2025-07-19T02:00:00Z,18.2,t_2m:C,2025-07-20T17:47:30Z
128,51.5,5.5,2025-07-19T03:00:00Z,17.5,t_2m:C,2025-07-20T17:47:30Z
129,51.5,5.5,2025-07-19T04:00:00Z,17.2,t_2m:C,2025-07-20T17:47:30Z
130,51.5,5.5,2025-07-19T05:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
131,51.5,5.5,2025-07-19T06:00:00Z,19.6,t_2m:C,2025-07-20T17:47:30Z
132,51.5,5.5,2025-07-19T07:00:00Z,22.4,t_2m:C,2025-07-20T17:47:30Z
133,51.5,5.5,2025-07-19T08:00:00Z,24.7,t_2m:C,2025-07-20T17:47:30Z
134,51.5,5.5,2025-07-19T09:00:00Z,26.8,t_2m:C,2025-07-20T17:47:30Z
135,51.5,5.5,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T17:47:30Z
136,51.5,5.5,2025-07-19T11:00:00Z,29.8,t_2m:C,2025-07-20T17:47:30Z
137,51.5,5.5,2025-07-19T12:00:00Z,30.4,t_2m:C,2025-07-20T17:47:30Z
138,51.5,5.5,2025-07-19T13:00:00Z,30.5,t_2m:C,2025-07-20T17:47:30Z
139,51.5,5.5,2025-07-19T14:00:00Z,31.3,t_2m:C,2025-07-20T17:47:30Z
140,51.5,5.5,2025-07-19T15:00:00Z,31.7,t_2m:C,2025-07-20T17:47:30Z
141,51.5,5.5,2025-07-19T16:00:00Z,29.1,t_2m:C,2025-07-20T17:47:30Z
142,51.5,5.5,2025-07-19T17:00:00Z,27.9,t_2m:C,2025-07-20T17:47:30Z
143,51.5,5.5,2025-07-19T18:00:00Z,27.4,t_2m:C,2025-07-20T17:47:30Z
144,51.5,5.5,2025-07-19T19:00:00Z,23.7,t_2m:C,2025-07-20T17:47:30Z
145,51.5,5.5,2025-07-19T20:00:00Z,22.9,t_2m:C,2025-07-20T17:47:30Z
146,51.5,5.5,2025-07-19T21:00:00Z,21.3,t_2m:C,2025-07-20T17:47:30Z
147,51.5,5.5,2025-07-19T22:00:00Z,20.9,t_2m:C,2025-07-20T17:47:30Z
148,51.5,5.5,2025-07-19T23:00:00Z,20.5,t_2m:C,2025-07-20T17:47:30Z
149,51.5,5.5,2025-07-20T00:00:00Z,20.2,t_2m:C,2025-07-20T17:47:30Z
150,51.7,4.5,2025-07-19T00:00:00Z,19.4,t_2m:C,2025-07-20T17:47:30Z
151,51.7,4.5,2025-07-19T01:00:00Z,18.6,t_2m:C,2025-07-20T17:47:30Z
152,51.7,4.5,2025-07-19T02:00:00Z,17.9,t_2m:C,2025-07-20T17:47:30Z
153,51.7,4.5,2025-07-19T03:00:00Z,17.4,t_2m:C,2025-07-20T17:47:30Z
154,51.7,4.5,2025-07-19T04:00:00Z,17.2,t_2m:C,2025-07-20T17:47:30Z
155,51.7,4.5,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T17:47:30Z
156,51.7,4.5,2025-07-19T06:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
157,51.7,4.5,2025-07-19T07:00:00Z,21.1,t_2m:C,2025-07-20T17:47:30Z
158,51.7,4.5,2025-07-19T08:00:00Z,22.9,t_2m:C,2025-07-20T17:47:30Z
159,51.7,4.5,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T17:47:30Z
160,51.7,4.5,2025-07-19T10:00:00Z,27.1,t_2m:C,2025-07-20T17:47:30Z
161,51.7,4.5,2025-07-19T11:00:00Z,28.8,t_2m:C,2025-07-20T17:47:30Z
162,51.7,4.5,2025-07-19T12:00:00Z,29.6,t_2m:C,2025-07-20T17:47:30Z
163,51.7,4.5,2025-07-19T13:00:00Z,30.4,t_2m:C,2025-07-20T17:47:30Z
164,51.7,4.5,2025-07-19T14:00:00Z,31.0,t_2m:C,2025-07-20T17:47:30Z
165,51.7,4.5,2025-07-19T15:00:00Z,28.4,t_2m:C,2025-07-20T17:47:30Z
166,51.7,4.5,2025-07-19T16:00:00Z,25.7,t_2m:C,2025-07-20T17:47:30Z
167,51.7,4.5,2025-07-19T17:00:00Z,26.1,t_2m:C,2025-07-20T17:47:30Z
168,51.7,4.5,2025-07-19T18:00:00Z,25.4,t_2m:C,2025-07-20T17:47:30Z
169,51.7,4.5,2025-07-19T19:00:00Z,22.4,t_2m:C,2025-07-20T17:47:30Z
170,51.7,4.5,2025-07-19T20:00:00Z,22.2,t_2m:C,2025-07-20T17:47:30Z
171,51.7,4.5,2025-07-19T21:00:00Z,21.2,t_2m:C,2025-07-20T17:47:30Z
172,51.7,4.5,2025-07-19T22:00:00Z,20.2,t_2m:C,2025-07-20T17:47:30Z
173,51.7,4.5,2025-07-19T23:00:00Z,19.6,t_2m:C,2025-07-20T17:47:30Z
174,51.7,4.5,2025-07-20T00:00:00Z,18.7,t_2m:C,2025-07-20T17:47:30Z
175,51.7,4.7,2025-07-19T00:00:00Z,19.2,t_2m:C,2025-07-20T17:47:30Z
176,51.7,4.7,2025-07-19T01:00:00Z,18.3,t_2m:C,2025-07-20T17:47:30Z
177,51.7,4.7,2025-07-19T02:00:00Z,17.6,t_2m:C,2025-07-20T17:47:30Z
178,51.7,4.7,2025-07-19T03:00:00Z,17.3,t_2m:C,2025-07-20T17:47:30Z
179,51.7,4.7,2025-07-19T04:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
180,51.7,4.7,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T17:47:30Z
181,51.7,4.7,2025-07-19T06:00:00Z,19.0,t_2m:C,2025-07-20T17:47:30Z
182,51.7,4.7,2025-07-19T07:00:00Z,21.3,t_2m:C,2025-07-20T17:47:30Z
183,51.7,4.7,2025-07-19T08:00:00Z,23.0,t_2m:C,2025-07-20T17:47:30Z
184,51.7,4.7,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T17:47:30Z
185,51.7,4.7,2025-07-19T10:00:00Z,27.0,t_2m:C,2025-07-20T17:47:30Z
186,51.7,4.7,2025-07-19T11:00:00Z,28.7,t_2m:C,2025-07-20T17:47:30Z
187,51.7,4.7,2025-07-19T12:00:00Z,29.5,t_2m:C,2025-07-20T17:47:30Z
188,51.7,4.7,2025-07-19T13:00:00Z,30.3,t_2m:C,2025-07-20T17:47:30Z
189,51.7,4.7,2025-07-19T14:00:00Z,30.6,t_2m:C,2025-07-20T17:47:30Z
190,51.7,4.7,2025-07-19T15:00:00Z,29.2,t_2m:C,2025-07-20T17:47:30Z
191,51.7,4.7,2025-07-19T16:00:00Z,25.6,t_2m:C,2025-07-20T17:47:30Z
192,51.7,4.7,2025-07-19T17:00:00Z,25.9,t_2m:C,2025-07-20T17:47:30Z
193,51.7,4.7,2025-07-19T18:00:00Z,25.8,t_2m:C,2025-07-20T17:47:30Z
194,51.7,4.7,2025-07-19T19:00:00Z,22.4,t_2m:C,2025-07-20T17:47:30Z
195,51.7,4.7,2025-07-19T20:00:00Z,22.1,t_2m:C,2025-07-20T17:47:30Z
196,51.7,4.7,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
197,51.7,4.7,2025-07-19T22:00:00Z,20.4,t_2m:C,2025-07-20T17:47:30Z
198,51.7,4.7,2025-07-19T23:00:00Z,19.8,t_2m:C,2025-07-20T17:47:30Z
199,51.7,4.7,2025-07-20T00:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
200,51.7,4.9,2025-07-19T00:00:00Z,19.5,t_2m:C,2025-07-20T17:47:30Z
201,51.7,4.9,2025-07-19T01:00:00Z,18.5,t_2m:C,2025-07-20T17:47:30Z
202,51.7,4.9,2025-07-19T02:00:00Z,18.0,t_2m:C,2025-07-20T17:47:30Z
203,51.7,4.9,2025-07-19T03:00:00Z,17.5,t_2m:C,2025-07-20T17:47:30Z
204,51.7,4.9,2025-07-19T04:00:00Z,17.2,t_2m:C,2025-07-20T17:47:30Z
205,51.7,4.9,2025-07-19T05:00:00Z,18.0,t_2m:C,2025-07-20T17:47:30Z
206,51.7,4.9,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
207,51.7,4.9,2025-07-19T07:00:00Z,21.4,t_2m:C,2025-07-20T17:47:30Z
208,51.7,4.9,2025-07-19T08:00:00Z,23.2,t_2m:C,2025-07-20T17:47:30Z
209,51.7,4.9,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T17:47:30Z
210,51.7,4.9,2025-07-19T10:00:00Z,26.8,t_2m:C,2025-07-20T17:47:30Z
211,51.7,4.9,2025-07-19T11:00:00Z,28.7,t_2m:C,2025-07-20T17:47:30Z
212,51.7,4.9,2025-07-19T12:00:00Z,29.5,t_2m:C,2025-07-20T17:47:30Z
213,51.7,4.9,2025-07-19T13:00:00Z,30.2,t_2m:C,2025-07-20T17:47:30Z
214,51.7,4.9,2025-07-19T14:00:00Z,30.5,t_2m:C,2025-07-20T17:47:30Z
215,51.7,4.9,2025-07-19T15:00:00Z,30.5,t_2m:C,2025-07-20T17:47:30Z
216,51.7,4.9,2025-07-19T16:00:00Z,27.3,t_2m:C,2025-07-20T17:47:30Z
217,51.7,4.9,2025-07-19T17:00:00Z,25.6,t_2m:C,2025-07-20T17:47:30Z
218,51.7,4.9,2025-07-19T18:00:00Z,26.0,t_2m:C,2025-07-20T17:47:30Z
219,51.7,4.9,2025-07-19T19:00:00Z,22.8,t_2m:C,2025-07-20T17:47:30Z
220,51.7,4.9,2025-07-19T20:00:00Z,22.0,t_2m:C,2025-07-20T17:47:30Z
221,51.7,4.9,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
222,51.7,4.9,2025-07-19T22:00:00Z,20.8,t_2m:C,2025-07-20T17:47:30Z
223,51.7,4.9,2025-07-19T23:00:00Z,20.1,t_2m:C,2025-07-20T17:47:30Z
224,51.7,4.9,2025-07-20T00:00:00Z,19.4,t_2m:C,2025-07-20T17:47:30Z
225,51.7,5.1,2025-07-19T00:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
226,51.7,5.1,2025-07-19T01:00:00Z,18.2,t_2m:C,2025-07-20T17:47:30Z
227,51.7,5.1,2025-07-19T02:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
228,51.7,5.1,2025-07-19T03:00:00Z,17.2,t_2m:C,2025-07-20T17:47:30Z
229,51.7,5.1,2025-07-19T04:00:00Z,17.0,t_2m:C,2025-07-20T17:47:30Z
230,51.7,5.1,2025-07-19T05:00:00Z,17.7,t_2m:C,2025-07-20T17:47:30Z
231,51.7,5.1,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
232,51.7,5.1,2025-07-19T07:00:00Z,21.4,t_2m:C,2025-07-20T17:47:30Z
233,51.7,5.1,2025-07-19T08:00:00Z,23.3,t_2m:C,2025-07-20T17:47:30Z
234,51.7,5.1,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T17:47:30Z
235,51.7,5.1,2025-07-19T10:00:00Z,26.6,t_2m:C,2025-07-20T17:47:30Z
236,51.7,5.1,2025-07-19T11:00:00Z,28.5,t_2m:C,2025-07-20T17:47:30Z
237,51.7,5.1,2025-07-19T12:00:00Z,29.3,t_2m:C,2025-07-20T17:47:30Z
238,51.7,5.1,2025-07-19T13:00:00Z,29.9,t_2m:C,2025-07-20T17:47:30Z
239,51.7,5.1,2025-07-19T14:00:00Z,30.1,t_2m:C,2025-07-20T17:47:30Z
240,51.7,5.1,2025-07-19T15:00:00Z,31.3,t_2m:C,2025-07-20T17:47:30Z
241,51.7,5.1,2025-07-19T16:00:00Z,28.5,t_2m:C,2025-07-20T17:47:30Z
242,51.7,5.1,2025-07-19T17:00:00Z,26.5,t_2m:C,2025-07-20T17:47:30Z
243,51.7,5.1,2025-07-19T18:00:00Z,26.3,t_2m:C,2025-07-20T17:47:30Z
244,51.7,5.1,2025-07-19T19:00:00Z,23.2,t_2m:C,2025-07-20T17:47:30Z
245,51.7,5.1,2025-07-19T20:00:00Z,22.4,t_2m:C,2025-07-20T17:47:30Z
246,51.7,5.1,2025-07-19T21:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
247,51.7,5.1,2025-07-19T22:00:00Z,20.8,t_2m:C,2025-07-20T17:47:30Z
248,51.7,5.1,2025-07-19T23:00:00Z,20.3,t_2m:C,2025-07-20T17:47:30Z
249,51.7,5.1,2025-07-20T00:00:00Z,19.6,t_2m:C,2025-07-20T17:47:30Z
250,51.7,5.3,2025-07-19T00:00:00Z,18.9,t_2m:C,2025-07-20T17:47:30Z
251,51.7,5.3,2025-07-19T01:00:00Z,18.1,t_2m:C,2025-07-20T17:47:30Z
252,51.7,5.3,2025-07-19T02:00:00Z,17.5,t_2m:C,2025-07-20T17:47:30Z
253,51.7,5.3,2025-07-19T03:00:00Z,17.1,t_2m:C,2025-07-20T17:47:30Z
254,51.7,5.3,2025-07-19T04:00:00Z,16.9,t_2m:C,2025-07-20T17:47:30Z
255,51.7,5.3,2025-07-19T05:00:00Z,17.6,t_2m:C,2025-07-20T17:47:30Z
256,51.7,5.3,2025-07-19T06:00:00Z,19.1,t_2m:C,2025-07-20T17:47:30Z
257,51.7,5.3,2025-07-19T07:00:00Z,21.5,t_2m:C,2025-07-20T17:47:30Z
258,51.7,5.3,2025-07-19T08:00:00Z,23.5,t_2m:C,2025-07-20T17:47:30Z
259,51.7,5.3,2025-07-19T09:00:00Z,25.1,t_2m:C,2025-07-20T17:47:30Z
260,51.7,5.3,2025-07-19T10:00:00Z,26.5,t_2m:C,2025-07-20T17:47:30Z
261,51.7,5.3,2025-07-19T11:00:00Z,28.2,t_2m:C,2025-07-20T17:47:30Z
262,51.7,5.3,2025-07-19T12:00:00Z,28.8,t_2m:C,2025-07-20T17:47:30Z
263,51.7,5.3,2025-07-19T13:00:00Z,29.5,t_2m:C,2025-07-20T17:47:30Z
264,51.7,5.3,2025-07-19T14:00:00Z,29.4,t_2m:C,2025-07-20T17:47:30Z
265,51.7,5.3,2025-07-19T15:00:00Z,30.7,t_2m:C,2025-07-20T17:47:30Z
266,51.7,5.3,2025-07-19T16:00:00Z,29.2,t_2m:C,2025-07-20T17:47:30Z
267,51.7,5.3,2025-07-19T17:00:00Z,27.3,t_2m:C,2025-07-20T17:47:30Z
268,51.7,5.3,2025-07-19T18:00:00Z,26.7,t_2m:C,2025-07-20T17:47:30Z
269,51.7,5.3,2025-07-19T19:00:00Z,22.6,t_2m:C,2025-07-20T17:47:30Z
270,51.7,5.3,2025-07-19T20:00:00Z,22.0,t_2m:C,2025-07-20T17:47:30Z
271,51.7,5.3,2025-07-19T21:00:00Z,20.9,t_2m:C,2025-07-20T17:47:30Z
272,51.7,5.3,2025-07-19T22:00:00Z,20.3,t_2m:C,2025-07-20T17:47:30Z
